id;Compartiment;Parcelle;Ilot;id-?lot;Surface;Date d'obs;Etendue [h;Etendue [m;Habitat Ni;Recouvreme;Stade de d;Structure;Associatio;Essence 1;Annee_1;Essence 2;Annee_2;Essence 3;Annee_3;Autres  +;Petit Bois;Bois moyen;Gros bois_;Surface te;Petits boi;Bois moy_2;Gros boi_1;Surface _1;Petits b_1;Bois moy_3;Gros boi_2;Surface _2;Surface _3;Qualit€?ô÷;Remarque;Provenance;WKT
70;3;C;3;C3;4593.56;juil-18;0.46;4621.03;G4;70%;FA;FIB;3;CS 70%;1935;PS 30%;1920;;;Foug€Œôùô®re ronce;7;29;64;22.5;0;0;100;10;;;;0;32.5;S;"R€Œôùô®fl€Œôùô®chir €Œôùô® l'am€Œôùô®nagment futur. Il faut entamer la r€Œôùô®g€Œôùô®n€Œôùô®ration tout en se d€Œôùô®barassant de la foug€Œôùô®re. 
";Moiti€Œôùô® des ch€Œôùô®nes issus de souche, l'autre moiti€Œôùô® de semis.;MULTIPOLYGON (((165843.384899604 151993.641587845,165837.414240995 151967.76873387,165827.463143312 151932.668498411,165820.186403132 151869.569492654,165800.502419946 151837.811070301,165782.185648859 151826.825004883,165782.708883822 151874.312729937,165784.872277739 151882.41294042,165790.050306937 151901.721123444,165798.797251857 151935.193849695,165805.713920239 151961.334322383,165829.373186779 151996.082158211,165843.384899604 151993.641587845)))
68;3;C;4;C4;428.42;juil-18;0.04;428.42;G1;10%;P;FR;1;MR 100%;1979;;;;;;67;33;0;10;;;;0;;;;0;10;B;Plantation de fin d'ann€Œôùô®e (1979). S€Œôùô®lectionner les plus beaux en urgence.;Origine : Gronendaal;MULTIPOLYGON (((165904.446333297 152069.742748719,165932.806961691 152069.199961573,165930.500116319 152053.05204397,165926.293515936 152049.976250142,165904.084475199 152058.751309005,165904.446333297 152069.742748719)))
82;3;C;5;C5;1480.02;juil-18;0.15;1480.02;G4;0%;P;FIP;3;DO 75%;1987;CR 20%;1990;PS 5%;1990;;52;48;0;15.5;;;;0;;;;0;15.5;M;Plantation de fin d'ann€Œôùô®e. La majorit€Œôùô® des ch€Œôùô®nes sont domin€Œôùô®s par le douglas et sont pratiquement morts. Sol pauvre, podzol.;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165644.724804059 151756.353140388,165647.167346217 151718.448504671,165612.067110756 151713.201562257,165580.042669125 151711.754129867,165583.299392003 151720.800582304,165630.250480157 151745.406932936,165644.724804059 151756.353140388)))
149;3;D;1;D1;12578.45;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165879.222177405 151732.368435413,165889.377232943 151758.238325921,165901.569334829 151780.00993643,165915.067733345 151812.667352195,165941.629098167 151867.531810679,165948.16058132 151914.558489381,165955.06123469 151943.27334363,165967.364410006 151942.368698384,165976.953649591 151936.759897874,165985.819172981 151936.217110728,165998.122348297 151936.940826923,165999.125232362 151903.131831199,165995.597115911 151897.613495212,165989.626457302 151892.004694699,165986.91252157 151844.601283923,165985.46508918 151821.532830206,165975.333062449 151790.322569293,165981.846508205 151770.782232027,165986.564049974 151761.51100781,165920.285399362 151714.468065598,165904.861197955 151694.294476661,165902.328191272 151683.076875636,165896.538461712 151676.382500833,165883.330641152 151675.658784638,165867.951672007 151695.741909051,165879.222177405 151732.368435413)))
150;3;D;2;D2;12578.45;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165957.051454226 151970.593629993,165952.605530035 152006.655440413,165955.218123297 152036.700262915,165961.314174239 152074.57982663,165971.347346513 152118.993912069,165980.297287101 152142.140310142,166016.199902736 152173.413822625,166045.147601304 152191.090377066,166087.791774323 152194.427599713,166087.147214587 152168.780907052,166096.645989647 152143.043749863,166102.435719208 152134.132994212,166077.9198331 152133.771136115,166048.790256248 152115.678231237,166028.337499441 152111.989681606,166004.521114185 152120.047857069,165992.784941358 152101.767190349,166014.225033637 152093.896776728,166012.966304593 152003.592685527,166001.921858321 151983.258663406,165957.051454226 151970.593629993)))
69;3;D;3;D3;1779.02;juil-18;0.18;1779.02;G1;100%;P;FIB;2;MR 70%;1983;CS 30%;1983;;;ronce;82;18;0;6.5;;;;0;;;;0;6.5;M;D€Œôùô®signation n€Œôùô®cessaire. Nombreux vide. Taille de formation.;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165957.051454226 151970.593629993,166001.921858321 151983.258663406,166009.701807418 151963.71832614,165997.036774004 151950.872363676,165998.122348297 151936.940826923,165985.819172981 151936.217110728,165976.953649591 151936.759897874,165967.364410006 151942.368698384,165955.06123469 151943.27334363,165957.051454226 151970.593629993)))
67;3;D;4;D4;553.95;juil-18;0.06;553.95;G1;0%;P;FR;1;HE 70%;1985;CR 30 %;1985;;;;100;0;0;10.5;;;;0;;;;0;10.5;C;"Tr€Œôùô®s mauvais, €Œôùô® convertir. 
Contre ce peuplement se trouve une grande trou€Œôùô®e remplie de foug€Œôùô®re aigle, endroit €Œôùô® convertir!";Provenance de p€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166004.521114185 152120.047857069,166028.337499441 152111.989681606,166025.080776564 152102.219512975,166014.225033637 152093.896776728,165992.784941358 152101.767190349,166004.521114185 152120.047857069)))
57;3;E;1;E1;13348.02;juil-18;1.33;13348.02;G4;70%;P;T;1;BV 100%;1962;;;;;CV;82;18;0;11.5;;;;0;;;;0;11.5;B;R€Œôùô®serve naturelle priv€Œôùô®e comprenant €Œôùô®levage, boulaie s€Œôùô®che et petite zone d'€Œôùô®trepage. Comprend ilot de pin sylvestre et d'€Œôùô®pic€Œôùô®a (cfr 62).;;MULTIPOLYGON (((166326.282410502 152155.729279147,166320.221287368 152140.350310001,166315.155274003 152121.895547026,166311.661097106 152101.94727962,166306.08617058 152070.120005747,166305.205513297 152065.818150701,166265.919956606 152051.378450268,166235.523876413 152038.803881381,166220.416300841 152034.190190634,166206.801389921 152023.741538068,166190.06545291 152067.435903345,166194.40775008 152095.706067218,166202.278163702 152136.324638665,166211.32461614 152161.654705494,166213.314835677 152167.082576956,166218.652242615 152167.35397053,166326.282410502 152155.729279147)))
59;3;F;1;F1;1209.52;juil-18;0.12;1209.52;E1;70%;;;;CV 100%;;;;;;;;;;;;;;;;;;;;;R€Œôùô®serve naturelle priv€Œôùô®e comprenant €Œôùô®levage, boulaie s€Œôùô®che et petite zone d'€Œôùô®trepage. Comprend ilot de pin sylvestre et d'€Œôùô®pic€Œôùô®a (cfr 62).  Aire de faulde;;MULTIPOLYGON (((166174.754332158 152162.152260378,166181.086848865 152136.641264501,166132.19854773 152137.38971709,166109.220558536 152134.223458736,166102.435719208 152134.132994212,166110.396597353 152143.450840223,166125.413708401 152148.697782637,166133.555515595 152151.954505514,166174.754332158 152162.152260378)))
58;3;F;2;F2;834.46;juil-18;0.08;834.46;G1;70%;P;T;1;BV 100%;1962;;;;;CV;82;18;0;11.5;;;;0;;;;0;11.5;B;R€Œôùô®serve naturelle priv€Œôùô®e comprenant €Œôùô®levage, boulaie s€Œôùô®che et petite zone d'€Œôùô®trepage. Comprend ilot de pin sylvestre et d'€Œôùô®pic€Œôùô®a (cfr 62).;;MULTIPOLYGON (((166174.754332158 152162.152260378,166213.314835677 152167.082576956,166211.32461614 152161.654705494,166202.278163702 152136.324638665,166181.086848865 152136.641264501,166174.754332158 152162.152260378)))
60;3;G;1;G1;25732.95;juil-18;2.57;25732.95;G1;70%;P;T;1;BV 100%;1962;;;;;CV;82;18;0;11.5;;;;0;;;;0;11.5;B;R€Œôùô®serve naturelle priv€Œôùô®e comprenant €Œôùô®levage, boulaie s€Œôùô®che et petite zone d'€Œôùô®trepage. Comprend ilot de pin sylvestre et d'€Œôùô®pic€Œôùô®a (cfr 62).;;MULTIPOLYGON (((166102.435719208 152134.132994212,166097.641099415 152108.89339191,166096.91738322 152103.103662347,166115.372146194 151994.998555711,166107.592197097 151959.310300841,166103.249899927 151933.437446867,166104.154545171 151897.523030688,166106.725941584 151885.825054308,166111.823806577 151830.095629933,166077.708881479 151813.492185211,166037.6063816 151793.974638613,165986.564049974 151761.511007809,165981.846508205 151770.782232027,165975.333062449 151790.322569293,165985.46508918 151821.532830206,165986.91252157 151844.601283923,165989.626457302 151892.004694699,165995.597115911 151897.613495212,165999.125232362 151903.131831199,165998.122348297 151936.940826923,165997.036774004 151950.872363676,166009.701807418 151963.71832614,166001.921858321 151983.258663406,166012.966304593 152003.592685527,166014.225033637 152093.896776728,166025.080776564 152102.219512975,166028.337499441 152111.989681606,166048.790256248 152115.678231237,166077.9198331 152133.771136115,166102.435719208 152134.132994212),(166047.063655989 151960.099745165,166034.670016148 151932.417600702,166021.778821423 151922.240341711,166017.798382351 151908.67066305,166004.273935955 151850.411509347,166026.256815381 151827.252591105,166032.408403039 151804.636460008,166065.45057057 151835.620559611,166081.462791386 151854.663341993,166093.404108605 151879.993408822,166080.987852633 151923.552077313,166064.794702768 151931.241561886,166057.467076293 151942.549627435,166047.063655989 151960.099745165)))
62;3;G;2;G2;7749.79;juil-18;0.77;7749.79;G3;0%;FJ;FIP;3;EP 60%;1960;40%;1960;;;;64;36;0;19;;;;0;;;;0;19;C;Peuplement enclav€Œôùô® dans la future r€Œôùô®serve. Le peuplement de pin sylvestre a brul€Œôùô® au milieu des ann€Œôùô®es 1970. Le bouleau a repris le dessus.;;MULTIPOLYGON (((166034.670016148 151932.417600702,166047.063655989 151960.099745165,166057.467076293 151942.549627435,166064.794702768 151931.241561886,166080.987852633 151923.552077313,166093.404108605 151879.993408822,166081.462791386 151854.663341993,166065.45057057 151835.620559611,166032.408403039 151804.636460008,166026.256815381 151827.252591105,166004.273935955 151850.411509347,166017.798382351 151908.67066305,166021.778821423 151922.240341711,166034.670016148 151932.417600702)))
61;3;G;3;G3;12731.26;juil-18;1.27;12731.26;G3;0%;FJ;FR;1;PS 90%;1961;BV 5 %;1960;EP 5%;1961;;36;45;18;22;;;;0;;;;0;22;B;Peuplement enclav€Œôùô® dans la future r€Œôùô®serve;;MULTIPOLYGON (((166102.435719208 152134.132994212,166109.220558536 152134.223458736,166132.19854773 152137.38971709,166181.086848865 152136.641264501,166202.278163702 152136.324638665,166194.40775008 152095.706067218,166190.06545291 152067.435903345,166206.801389921 152023.741538068,166157.709543606 151986.313961371,166150.472381655 152001.331072417,166115.372146194 151994.998555711,166109.039629487 152032.360404281,166096.91738322 152103.103662347,166097.641099415 152108.89339191,166102.435719208 152134.132994212)))
148;3;H;1;H1;12578.45;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166111.823806577 151830.095629933,166111.823806577 151830.095629933,166107.592197097 151876.35433198,166104.154545171 151897.523030688,166103.249899927 151933.437446867,166107.592197097 151959.310300841,166115.372146194 151994.998555711,166150.472381655 152001.331072417,166157.709543606 151986.313961371,166206.801389921 152023.741538068,166220.416300841 152034.190190634,166235.523876413 152038.803881381,166265.919956606 152051.378450268,166305.205513297 152065.818150701,166303.75496806 152059.222522779,166306.389327722 152040.405668052,166312.159829838 152024.975847171,166351.298887675 151989.976497375,166361.083652134 151984.080549563,166365.223360174 151974.421230802,166359.106191013 151972.92521176,166338.299350405 151961.97900431,166307.360483066 151956.732061896,166262.128220875 151936.106150336,166173.925309601 151867.714969904,166133.171041367 151840.485148064,166111.823806577 151830.095629933)))
71;4;A;1;A1;2332.49;juil-18;0.29;2883.22;G1;0%;G;FR;1;HE 100%;1983;;;;;;94;6;0;8.5;;;;0;;;;0;8.5;C;Tr€Œôùô®s mauvais €Œôùô®tat, €Œôùô® convertir !;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165616.401635923 152265.017918337,165616.401635922 152265.017918338,165616.404711406 152265.666778831,165638.096399102 152260.659567546,165639.092485864 152260.027862763,165692.812352801 152223.828570137,165651.92238778 152201.031509994,165617.907726612 152243.007049306,165616.401635922 152265.017918337,165616.401635923 152265.017918337)))
159;4;A;2;A2;31212.68;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165576.997769814 152274.326268926,165616.404711406 152265.666778831,165616.401635922 152265.017918338,165617.907726612 152243.007049306,165580.274484468 152240.474042625,165583.531207346 152213.334685311,165585.340497834 152194.518064239,165602.709686515 152173.892152677,165548.611900934 152151.276021583,165536.489654667 152157.789467338,165511.883304035 152174.615868874,165498.856412524 152175.701443166,165485.286733866 152193.251560896,165472.259842355 152192.889702799,165470.08869377 152180.224669384,165477.144926672 152164.121984046,165487.276953403 152164.483842144,165515.682814059 152129.564535731,165498.267329283 152116.23714126,165435.003174289 152095.393464698,165383.644186689 152089.669680478,165331.254303784 152112.148624793,165297.743796913 152102.635964776,165288.59505285 152116.129990178,165284.0674105 152121.176971082,165289.523028766 152125.34341928,165313.288598748 152141.859743072,165327.684331194 152151.668645776,165344.919974518 152163.476696271,165359.726746697 152173.509802465,165374.085111894 152183.206603426,165395.841205462 152197.890750223,165399.503064441 152200.682424868,165418.70484392 152172.26379124,165425.399218725 152159.779686875,165459.413879893 152184.024179409,165459.413879893 152189.813908971,165427.762243167 152221.630397972,165436.831159801 152228.481538792,165505.010608474 152281.734695642,165508.641151434 152282.730616691,165514.595307688 152284.35040303,165521.336557411 152284.543119787,165529.542207048 152284.901569945,165573.29105654 152275.201901203,165573.291056026 152275.201903601,165576.997769814 152274.326268926)))
72;4;A;3;A3;3116.47;juil-18;0.31;3116.47;G1;20%;P;FR;1;CR 100%;1980;;;;;;72;28;0;16;;;;0;;;;0;16;M;Peuplement embl€Œôùô®matique de Mr Andr€Œôùô®;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165651.92238778 152201.031509994,165602.709686515 152173.892152677,165585.340497834 152194.518064239,165583.531207346 152213.334685311,165580.274484468 152240.474042625,165617.907726612 152243.007049306,165651.92238778 152201.031509994)))
73;4;A;4;A4;1954.28;juil-18;0.2;1954.28;G1;25%;P;FR;1;CR 70%;1981;HE 30%;1983;;;;100;0;0;5.95;100;0;0;1.95;;;;0;7.9;C;A transformer. Mortalit€Œôùô® importante chez les h€Œôùô®tres.;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165548.611900934 152151.276021583,165540.651022789 152147.29558251,165519.301395034 152133.183116706,165515.682814059 152129.564535731,165487.276953403 152164.483842144,165477.144926672 152164.121984046,165470.08869377 152180.224669384,165472.259842355 152192.889702799,165485.286733866 152193.251560896,165498.856412524 152175.701443166,165511.883304035 152174.615868874,165536.489654667 152157.789467338,165548.611900934 152151.276021583)))
74;4;A;5;A5;1939.34;juil-18;0.19;1939.34;G1;40%;P;FR;3;CR 70%;1986;MR 30 %;1982;;;;41;59;0;17.5;;;;0;;;;0;17.5;B;"Pr€Œôùô®sence de nombreux vides. Arbres de belles grosseurs (plus de 110cm). 
Qualification n€Œôùô®cessaire du peuplement.";;MULTIPOLYGON (((165410.54620452 152207.87832918,165413.52624258 152209.933527843,165427.975236483 152221.416293043,165427.762243167 152221.630397972,165459.413879893 152189.813908971,165459.413879893 152184.024179409,165425.399218725 152159.779686875,165418.70484392 152172.26379124,165399.623879384 152200.503618751,165410.54620452 152207.87832918)))
157;4;B;1;B1;17047.52;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Futaie de pin sylvestre;;MULTIPOLYGON (((165358.507439048 151927.32716918,165385.186120299 151889.972613007,165400.914438846 151867.812439106,165403.858291326 151863.629715375,165378.357666045 151860.523040215,165343.98114678 151824.880017608,165340.905352951 151814.747990876,165321.585522962 151791.634304899,165303.130759988 151791.091517751,165284.495067965 151774.265116215,165269.11609882 151763.228444241,165263.869156406 151767.027954265,165239.443734823 151792.53895014,165214.656455142 151834.604953979,165210.133228922 151850.526710268,165213.712231668 151872.645286482,165332.582616708 151882.234526066,165358.507439048 151927.32716918)))
158;4;B;2;B2;97317.36;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Futaie de pin sylvestre;;MULTIPOLYGON (((165278.723893979 152117.047890134,165284.0674105 152121.176971082,165288.59505285 152116.129990178,165297.743796913 152102.635964776,165331.254303784 152112.148624793,165383.644186689 152089.669680478,165435.003174289 152095.393464695,165434.951925463 152084.914581808,165365.873561681 151960.214946086,165267.448159152 151953.882429378,165256.04962908 151974.689269986,165232.709781789 151992.782174864,165229.9174259 151994.250938774,165228.474286694 152016.156319457,165228.586388439 152023.77923813,165229.072162668 152041.566048368,165229.184264413 152047.414022742,165230.35457989 152057.381131005,165230.566852604 152059.595745721,165232.397847775 152067.330766139,165235.08828966 152073.160056888,165242.711208334 152085.304412619,165251.202915532 152094.739642839,165267.579112144 152107.911597901,165278.723893979 152117.047890134)))
156;4;B;3;B3;97317.36;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Futaie de pin sylvestre;;MULTIPOLYGON (((165682.124384731 151973.869977168,165599.285411094 152010.218092977,165551.534333454 151904.147502905,165547.763796018 151901.955792383,165522.91997601 151899.739411534,165513.511665474 151901.141611662,165504.851059352 151893.729032729,165504.851059351 151893.729032728,165492.167316875 151909.047423595,165458.004009392 151950.255684226,165514.620453089 152011.786007944,165434.951925463 152084.914581808,165435.003174289 152095.393464695,165498.267329283 152116.23714126,165515.682814059 152129.564535731,165519.301395034 152133.183116706,165540.651022789 152147.29558251,165548.611900934 152151.276021583,165602.709686515 152173.892152677,165651.92238778 152201.031509994,165692.812352801 152223.828570137,165639.092485864 152260.027862763,165638.096399102 152260.659567546,165712.96168127 152243.564051403,165731.271632986 152239.079981594,165729.620065194 152235.419336653,165714.67316546 152202.237220331,165699.397370101 152076.607185553,165682.124384731 151973.869977168)))
76;4;C;1;C1;10060.38;juil-18;1.01;10060.38;G1;90%;P;FR;1;BV 90%;1947;CS 10%;1947;;;Foug€Œôùô®re aigle;55;45;0;14.5;;;;0;;;;0;14.5;C;Ancien taillis sous futaie ruin€Œôùô®, subsiste la boulaie. Le ch€Œôùô®ne revient par semis, avec du prunus serotina. Qualit€Œôùô® m€Œôùô®diocre. Peuplement tr€Œôùô®s didactique.;Semis;MULTIPOLYGON (((165403.858291326 151863.629715375,165407.400343402 151858.597049717,165423.507006382 151835.842334568,165458.96328462 151840.922959803,165479.231736357 151843.841616853,165495.75021407 151875.858506923,165496.685263939 151831.755321461,165498.132696329 151818.366571851,165498.675483475 151811.310338951,165469.907764721 151792.312788831,165447.291633625 151789.236995,165437.159606894 151788.513278806,165432.636380675 151801.902028414,165395.907783776 151799.007163635,165370.577716949 151804.796893195,165340.905352951 151814.747990876,165343.98114678 151824.880017608,165378.357666045 151860.523040215,165403.858291326 151863.629715375)))
80;4;C;2;C2;7882.16;juil-18;0.79;7882.16;G1;30%;FV;FR;3;CS 75%;1865;HE 25%;1865;;;;0;29;71;24;0;0;100;4;;;;0;28;C;Ancien Betulo Quercetum €Œôùô® renouveler. Malgr€Œôùô® les h€Œôùô®tres, c'est un vestige d'un ancien taillis sous futaie.;Taillis sous futaie;MULTIPOLYGON (((165215.3086755 151919.257032,165216.327283277 151920.493290919,165218.20778988 151923.731941179,165221.759857907 151930.244065897,165223.844258399 151929.276078746,165223.844258362 151929.276078632,165223.8442584 151929.2760787,165213.7122317 151872.6452865,165210.1332289 151850.5267103,165214.6564551 151834.604954,165239.4437348 151792.5389501,165263.8691564 151767.0279543,165269.1160988 151763.2284442,165284.495068 151774.2651162,165303.13076 151791.0915178,165321.585523 151791.6343049,165340.905353 151814.7479909,165370.5777169 151804.7968932,165395.9077838 151799.0071636,165432.6363807 151801.9020284,165437.1596069 151788.5132788,165375.5023795 151782.0450653,165326.2896782 151747.3066879,165303.4926181 151741.1551003,165288.1136489 151735.5462998,165278.117319 151745.4069329,165262.5574208 151761.3286892,165251.5207488 151770.9179288,165233.608773 151777.0695165,165216.0586553 151785.8445753,165213.9389242 151784.2648844,165213.5674657 151784.0869138,165209.2144412 151792.6014299,165202.3888987 151805.1903768,165195.6591227 151823.8561461,165194.2313307 151827.7216319,165191.5846918 151839.7708038,165189.6345368 151855.4416922,165189.2514706 151864.0084445,165189.9131304 151874.6298243,165193.1517806 151886.6093479,165200.5345102 151898.5714593,165204.931065 151905.8845406,165215.3086755 151919.257032)))
77;4;C;3;C3;9755.18;juil-18;0.98;9755.18;G1;40%;FV;FR;1;CS 90%;1865;HE 10%;1865;;;;6;17;78;31.5;;;;0;;;;0;31.5;S;"Fago quercetum typique d'exception. Tr€Œôùô®s belle ch€Œôùô®naie avec r€Œôùô®g€Œôùô®n€Œôùô®ration importante.
Le fago quercetum et betulo quercetum forment un ensemble remarquable. Hdom 32m";;MULTIPOLYGON (((165552.603648073 151893.225965779,165555.450404594 151902.653907643,165560.956493129 151897.239276037,165563.433641022 151894.74583339,165565.325363184 151893.989144524,165566.676593299 151893.82699691,165575.32446604 151892.205520772,165579.256545677 151891.394782702,165581.337440056 151891.07386555,165585.749206383 151888.594358289,165591.059540739 151885.614895883,165598.112961943 151879.223577434,165604.693452607 151873.251140323,165596.936919053 151870.598526618,165580.314062698 151863.610142109,165573.122133009 151839.512654427,165573.483991107 151817.869016969,165560.185706023 151773.993722642,165546.073240219 151723.559750299,165515.858089075 151724.645324592,165504.278629954 151725.549969833,165483.833647443 151786.703988318,165479.119862869 151798.396247586,165498.675483475 151811.310338951,165506.455432572 151817.07745238,165546.949615299 151880.380003316,165549.120763884 151883.59149393,165551.51807378 151889.51692028,165552.603648073 151893.225965779)))
78;4;C;4;C4;5023.43;juil-18;0.5;5023.43;G1;40%;FV;FR;1;CS 90%;1865;HE 10%;1865;;;;6;17;78;31.5;;;;0;;;;0;31.5;S;"Fago quercetum typique d'exception. Tr€Œôùô®s belle ch€Œôùô®naie avec r€Œôùô®g€Œôùô®n€Œôùô®ration importante.
Le fago quercetum et betulo quercetum forment un ensemble remarquable. Hdom 32m";;MULTIPOLYGON (((165437.159606894 151788.513278806,165445.702850416 151733.194222147,165425.800655052 151735.003512633,165288.113648941 151735.54629978,165303.492618086 151741.155100291,165326.28967823 151747.306687948,165375.502379495 151782.045065311,165437.159606894 151788.513278806)))
79;4;C;5;C5;3175.27;juil-18;0.32;3175.27;G4;15%;P;FR;3;CT 60%;1986;MH 40%;1982;;;;48;44;8;21;;;;0;;;;0;21;M;Le peuplement se d€Œôùô®marque dans l'ensemble de ces peuplements naturels, inf€Œôùô®od€Œôùô®s €Œôùô® la r€Œôùô®gion. Il faudrait progressivement enlever ces chataigners et m€Œôùô®l€Œôùô®zes pour remplacer par des ch€Œôùô®nes sessiles. D€Œôùô®signation n€Œôùô®cessaire. Ch€Œôùô®ne rouge;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((165437.159606894 151788.513278806,165447.291633625 151789.236995,165469.907764721 151792.312788831,165479.119862869 151798.396247586,165483.833647443 151786.703988318,165504.278629954 151725.549969833,165445.702850416 151733.194222147,165437.159606894 151788.513278806)))
75;4;C;6;C6;2896.88;juil-18;0.29;2896.88;G1;50%;FA;FR;1;CS 100%;;;;;;;17;33;50;25.5;;;;0;;;;0;25.5;B;"Querco betuletum. Ancien tailllis sous futaie. Les bouleaux sont situ€Œôùô®s juste €Œôùô® cot€Œôùô®. Beau peuplement, vestige du pass€Œôùô®. Pin de corse de 290 cm 
";;MULTIPOLYGON (((165547.763796018 151901.955792383,165551.534333454 151904.147502905,165555.450404594 151902.653907643,165552.603648073 151893.225965779,165551.51807378 151889.51692028,165549.120763884 151883.59149393,165549.120763884 151883.591493933,165546.949615299 151880.380003316,165506.455432572 151817.07745238,165498.675483475 151811.310338951,165496.685263939 151831.755321461,165495.75021407 151875.858506923,165504.851059352 151893.729032729,165513.511665474 151901.141611662,165522.91997601 151899.739411534,165547.763796018 151901.955792383)))
81;4;D;1;D1;10895.55;juil-18;1.09;10895.55;G1;0%;FV;FR;3;HE 60%;1865;CS 40%;1865;;;;0;0;100;8.4;18;18;65;10.6;;;;0;19;S;R€Œôùô®g€Œôùô®n€Œôùô®ration de h€Œôùô®tre par endroit. Sentier pol€Œôùô®mique vers le monast€Œôùô®re.;;MULTIPOLYGON (((165223.844258392 151929.276078704,165221.759857907 151930.244065897,165224.30202424 151934.579678341,165229.525653691 151945.793069561,165231.136272772 151954.673239631,165231.449690539 151969.786940842,165230.579085631 151983.420613712,165229.9174259 151994.250938774,165232.709781789 151992.782174864,165256.04962908 151974.689269986,165267.448159152 151953.882429378,165365.873561681 151960.214946086,165352.432302292 151935.833363135,165358.507439048 151927.32716918,165332.582616708 151882.234526066,165213.712231668 151872.645286482,165223.844258392 151929.276078704)))
153;4;E;1;E1;97317.36;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Futaie de pin sylvestre;;MULTIPOLYGON (((165596.936919053 151870.598526618,165604.693452607 151873.251140323,165610.165934576 151868.3056381,165619.340787062 151861.184655389,165624.556535309 151858.597049717,165628.610225656 151856.549936091,165632.218010065 151855.4824643,165639.325480474 151854.239332593,165653.202613763 151854.502822467,165658.598810418 151855.422829765,165663.116420219 151856.009444044,165668.953734319 151863.576332694,165680.844559338 151920.003702329,165673.710064326 151921.517080059,165676.08822933 151938.164235084,165686.681873438 151918.922718237,165673.087912359 151790.400556348,165644.724804059 151756.353140388,165630.250480157 151745.406932936,165583.299392003 151720.800582304,165546.073240219 151723.559750299,165560.185706023 151773.993722642,165573.483991107 151817.869016969,165573.122133009 151839.512654427,165580.314062698 151863.610142109,165596.936919053 151870.598526618)))
154;4;E;2;E2;97317.36;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165546.073240219 151723.559750299,165583.299392003 151720.800582304,165580.042669125 151711.754129867,165495.096480729 151712.65877511,165494.734622632 151722.428943743,165480.803085877 151720.076866109,165478.631937291 151718.810362768,165471.937562487 151720.619653256,165456.015806196 151726.409382815,165426.162513149 151732.741899524,165381.592586275 151731.845364262,165322.309239157 151730.751679987,165298.064746623 151731.837254279,165294.784743281 151720.506333644,165254.615397268 151736.127990908,165244.991773193 151742.127769887,165235.262916359 151750.883741038,165235.262916359 151753.045709223,165217.967170878 151768.071388111,165216.442065478 151767.156324871,165215.653095417 151779.122370799,165213.938924228 151784.264884368,165216.05865527 151785.844575336,165233.608773 151777.069516473,165251.520748828 151770.917928815,165262.557420802 151761.328689228,165278.117318996 151745.406932937,165288.113648941 151735.54629978,165425.800655052 151735.003512633,165445.702850416 151733.194222147,165504.278629954 151725.549969833,165515.858089075 151724.645324592,165546.073240219 151723.559750299)))
160;4;F;1;F1;19865.59;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((165274.286442103 151678.728052855,165269.951548708 151681.591188862,165268.232931184 151682.727693998,165222.183008839 151678.619954446,165193.212635156 151674.620313304,165176.130212016 151669.684272907,165198.538124597 151700.605657861,165293.281671674 151714.86353116,165289.380152282 151694.656334757,165295.350810891 151690.675895684,165295.53173994 151686.876385662,165284.375146538 151680.124950392,165275.110526703 151678.308417456,165274.286442103 151678.728052855)))
84;4;F;2;F2;2561.57;juil-18;0.26;2561.57;G1;80%;G;FR;3;AX 80%;1990;BV 15%;1990;SM 5%;;;85;15;0;11.5;;;;0;;;;0;11.5;M;Le sol n'est pas appropri€Œôùô® €Œôùô® l'aulne. Saules marsault issus de semis.;;MULTIPOLYGON (((165380.930250958 151697.279805965,165381.592586275 151731.845364262,165426.162513149 151732.741899524,165456.015806196 151726.409382815,165471.937562487 151720.619653256,165478.631937291 151718.810362768,165480.803085877 151720.076866109,165494.734622632 151722.428943743,165495.096480729 151712.65877511,165463.072039098 151710.125768427,165426.524371247 151703.250464574,165380.930250958 151697.279805965)))
